iteration,total_runs,obs_realization,par_realization
0,50,0,0
0,50,1,1
0,50,3,3
0,50,4,4
0,50,5,5
0,50,6,6
0,50,7,7
0,50,8,8
0,50,9,9
0,50,10,10
0,50,11,11
0,50,12,12
0,50,13,13
0,50,15,15
0,50,16,16
0,50,17,17
0,50,18,18
0,50,19,19
0,50,20,20
0,50,21,21
0,50,22,22
0,50,23,23
0,50,24,24
0,50,25,25
0,50,26,26
0,50,27,27
0,50,28,28
0,50,31,31
0,50,32,32
0,50,33,33
0,50,34,34
0,50,35,35
0,50,36,36
0,50,37,37
0,50,38,38
0,50,39,39
0,50,40,40
0,50,41,41
0,50,42,42
0,50,43,43
0,50,44,44
0,50,45,45
0,50,46,46
0,50,47,47
0,50,48,48
0,50,base,base
1,128,0,0
1,128,1,1
1,128,3,3
1,128,4,4
1,128,5,5
1,128,6,6
1,128,7,7
1,128,8,8
1,128,9,9
1,128,10,10
1,128,11,11
1,128,13,13
1,128,15,15
1,128,16,16
1,128,17,17
1,128,18,18
1,128,19,19
1,128,20,20
1,128,21,21
1,128,22,22
1,128,23,23
1,128,24,24
1,128,25,25
1,128,26,26
1,128,27,27
1,128,28,28
1,128,32,32
1,128,33,33
1,128,34,34
1,128,35,35
1,128,36,36
1,128,37,37
1,128,39,39
1,128,40,40
1,128,41,41
1,128,42,42
1,128,43,43
1,128,44,44
1,128,45,45
1,128,46,46
1,128,47,47
1,128,48,48
1,128,base,base
2,203,0,0
2,203,1,1
2,203,3,3
2,203,4,4
2,203,5,5
2,203,6,6
2,203,7,7
2,203,8,8
2,203,9,9
2,203,10,10
2,203,11,11
2,203,13,13
2,203,15,15
2,203,16,16
2,203,17,17
2,203,18,18
2,203,19,19
2,203,20,20
2,203,21,21
2,203,22,22
2,203,23,23
2,203,24,24
2,203,25,25
2,203,26,26
2,203,28,28
2,203,32,32
2,203,33,33
2,203,34,34
2,203,35,35
2,203,36,36
2,203,37,37
2,203,39,39
2,203,40,40
2,203,41,41
2,203,42,42
2,203,43,43
2,203,44,44
2,203,45,45
2,203,46,46
2,203,47,47
2,203,48,48
2,203,base,base
3,277,0,0
3,277,1,1
3,277,3,3
3,277,4,4
3,277,5,5
3,277,6,6
3,277,7,7
3,277,8,8
3,277,9,9
3,277,10,10
3,277,11,11
3,277,13,13
3,277,15,15
3,277,16,16
3,277,17,17
3,277,18,18
3,277,19,19
3,277,20,20
3,277,21,21
3,277,22,22
3,277,23,23
3,277,24,24
3,277,25,25
3,277,26,26
3,277,28,28
3,277,32,32
3,277,33,33
3,277,34,34
3,277,35,35
3,277,36,36
3,277,37,37
3,277,39,39
3,277,40,40
3,277,41,41
3,277,42,42
3,277,43,43
3,277,44,44
3,277,45,45
3,277,46,46
3,277,47,47
3,277,48,48
3,277,base,base
